experiment,operation,mode,method,sample_idx,latency_ms,http,platform
exp2,checkaccess,fabric,fabric1,55,10.786,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,56,11.969,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,57,10.257,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,58,10.997,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,59,13.874,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,60,10.544,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,61,10.685,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,62,11.26,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,63,10.982,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,64,9.318,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,65,8.939,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,66,9.917,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,67,10.008,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,68,12.557,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,69,11.78,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,70,13.81,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,71,10.141,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,72,11.244,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,73,11.584,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,74,10.864,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,75,10.679,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,76,9.583,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,77,11.366,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,78,10.241,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,79,9.52,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,80,10.512,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,81,11.103,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,82,13.225,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,83,11.089,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,84,10.114,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,85,9.687,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,86,9.07,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,87,14.332,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,88,10.564,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,89,12.151,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,90,9.794,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,91,9.936,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,92,14.951,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,93,9.574,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,94,8.625,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,95,8.584,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,96,12.682,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,97,10.217,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,98,12.347,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,99,9.034,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,100,9.776,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,101,10.369,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,102,13.048,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,103,12.197,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,104,9.441,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,105,12.329,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,106,9.166,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,107,10.58,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,108,9.462,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,109,10.081,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,110,11.308,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,111,14.266,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,112,9.52,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,113,8.665,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,114,12.628,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,115,10.997,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,116,10.063,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,117,12.488,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,118,18.105,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,119,19.151,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,120,29.784,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,1,2111.117,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,2,2095.542,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,3,2103.09,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,4,2102.015,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,5,2092.637,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,6,2094.2,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,7,2092.467,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,8,2085.111,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,9,2090.525,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,10,2097.411,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,11,2102.881,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,12,2086.86,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,13,2084.753,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,14,2086.739,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,15,2088.74,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,16,2088.186,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,17,2086.445,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,18,2089.23,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,19,2098.416,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,20,2089.645,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,21,2085.758,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,22,2082.827,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,23,2084.075,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,24,2091.394,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,25,2087.304,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,26,2085.868,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,27,2085.035,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,28,2087.643,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,29,2085.032,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,30,2095.722,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,31,2085.32,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,32,2087.669,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,33,2092.135,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,34,2083.896,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,35,2091.739,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,36,2086.991,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,37,2082.266,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,38,2079.614,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,39,2083.718,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,40,2091.959,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,41,2090.818,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,42,2089.807,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,43,2089.045,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,44,2087.515,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,45,2086.333,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,46,2079.836,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,47,2086.392,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,48,2092.277,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,49,2091.352,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,50,2094.138,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,51,2095.551,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,52,2097.936,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,53,2085.17,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,54,2086.143,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,55,2089.05,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,56,2076.473,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,57,2085.802,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,58,2094.828,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,59,2088.091,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,60,2082.649,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,61,2085.741,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,62,2088.683,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,63,2089.287,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,64,2087.402,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,65,2084.022,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,66,2082.999,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,67,2091.926,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,68,2091.362,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,69,2090.246,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,70,2094.062,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,71,2088.687,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,72,2086.911,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,73,2088.821,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,74,2086.961,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,75,2086.654,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,76,2089.105,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,77,2085.3,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,78,2089.371,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,79,2095.922,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,80,2087.435,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,81,2089.852,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,82,2088.342,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,83,2082.463,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,84,2086.206,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,85,2088.516,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,86,2086.615,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,87,2088.39,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,88,2081.088,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,89,2087.093,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,90,2084.238,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,91,2087.866,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,92,2086.382,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,93,2083.176,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,94,2092.913,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,95,2088.681,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,96,2088.29,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,97,2088.961,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,98,2090.406,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,99,2084.328,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,100,2086.491,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,101,2084.562,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,102,2084.107,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,103,2085.659,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,104,2089.241,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,105,2089.498,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,106,2094.439,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,107,2086.389,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,108,2088.635,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,109,2087.704,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,110,2086.473,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,111,2088.194,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,112,2080.114,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,113,2081.011,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,114,2085.628,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,115,2087.801,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,116,2083.436,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,117,2082.423,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,118,2085.56,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,119,2085.897,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,120,2092.903,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,1,63.615,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,2,13.999,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,3,18.976,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,4,11.253,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,5,9.86,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,6,13.533,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,7,13.598,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,8,11.263,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,9,11.551,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,10,14.067,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,11,11.309,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,12,11.457,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,13,8.58,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,14,10.906,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,15,10.609,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,16,8.722,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,17,11.79,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,18,9.138,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,19,8.044,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,20,17.241,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,21,10.491,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,22,19.119,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,23,13.379,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,24,12.909,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,25,11.08,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,26,11.322,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,27,6.961,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,28,9.744,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,29,8.115,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,30,10.519,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,31,9.638,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,32,9.303,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,33,7.262,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,34,7.7,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,35,7.32,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,36,6.797,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,37,6.0,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,38,6.327,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,39,6.487,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,40,6.253,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,41,9.49,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,42,10.284,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,43,9.698,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,44,7.678,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,45,7.624,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,46,6.206,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,47,6.471,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,48,6.597,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,49,6.338,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,50,6.413,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,51,7.742,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,52,5.888,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,53,5.284,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,54,5.359,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,55,5.864,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,56,8.072,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,57,6.905,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,58,5.83,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,59,6.243,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,60,5.982,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,61,6.42,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,62,7.386,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,63,7.914,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,64,8.337,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,65,7.089,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,66,5.803,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,67,5.507,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,68,5.451,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,69,5.145,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,70,5.668,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,71,7.878,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,72,5.595,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,73,6.039,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,74,5.809,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,75,6.997,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,76,5.975,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,77,5.474,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,78,5.975,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,79,6.949,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,80,6.501,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,81,6.032,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,82,6.486,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,83,19.218,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,84,15.581,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,85,16.68,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,86,8.88,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,87,6.47,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,88,5.164,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,89,7.261,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,90,5.111,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,91,4.885,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,92,5.888,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,93,6.332,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,94,5.978,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,95,6.35,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,96,6.111,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,97,5.425,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,98,6.171,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,99,4.93,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,100,5.06,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,101,6.567,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,102,6.902,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,103,6.567,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,104,5.279,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,105,5.496,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,106,5.298,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,107,5.108,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,108,5.084,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,109,7.131,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,110,7.801,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,111,7.021,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,112,4.65,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,113,5.685,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,114,6.086,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,115,6.147,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,116,6.259,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,117,6.455,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,118,6.622,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,119,5.054,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,120,4.586,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,1,63.759,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,2,26.692,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,3,24.352,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,4,18.934,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,5,17.239,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,6,20.184,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,7,18.437,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,8,14.142,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,9,17.989,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,10,22.891,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,11,17.971,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,12,26.222,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,13,18.712,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,14,15.007,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,15,15.554,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,16,16.379,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,17,19.445,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,18,20.513,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,19,13.253,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,20,13.323,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,21,12.071,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,22,12.435,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,23,12.349,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,24,11.521,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,25,13.176,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,26,11.114,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,27,11.561,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,28,13.191,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,29,12.136,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,30,13.715,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,31,14.75,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,32,11.599,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,33,11.695,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,34,10.553,200,linux_x86_64
