experiment,operation,mode,method,sample_idx,latency_ms,http,platform
exp2,checkaccess,fabric,fabric1,41,10.765,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,42,11.979,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,43,10.294,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,44,9.523,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,45,9.965,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,46,10.27,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,47,10.027,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,48,12.165,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,49,19.696,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,50,17.472,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,51,25.41,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,52,13.315,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,53,12.87,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,54,11.82,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,55,10.28,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,56,9.786,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,57,9.61,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,58,11.299,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,59,15.44,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,60,11.589,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,61,10.524,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,62,9.472,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,63,10.635,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,64,8.904,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,65,9.388,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,66,11.004,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,67,12.711,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,68,10.227,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,69,11.949,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,70,10.483,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,71,10.152,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,72,10.727,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,73,10.614,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,74,10.87,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,75,11.976,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,76,11.069,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,77,10.353,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,78,10.441,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,79,9.432,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,80,10.527,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,81,10.616,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,82,10.411,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,83,11.464,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,84,9.643,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,85,9.803,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,86,9.326,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,87,9.689,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,88,8.988,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,89,8.804,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,90,10.48,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,91,11.466,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,92,10.757,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,93,13.197,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,94,9.47,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,95,10.643,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,96,9.129,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,97,9.423,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,98,9.612,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,99,11.671,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,100,9.474,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,101,9.249,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,102,9.49,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,103,11.566,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,104,8.795,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,105,8.435,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,106,9.175,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,107,10.483,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,108,11.299,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,109,10.749,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,110,12.127,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,111,14.057,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,112,13.359,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,113,11.759,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,114,10.695,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,115,12.319,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,116,15.003,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,117,10.218,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,118,12.417,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,119,9.48,200,linux_x86_64
exp2,checkaccess,fabric,fabric1,120,9.819,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,1,61.248,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,2,18.028,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,3,16.661,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,4,14.471,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,5,14.837,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,6,17.954,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,7,15.961,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,8,15.472,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,9,10.627,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,10,11.081,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,11,13.448,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,12,13.127,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,13,9.881,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,14,11.223,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,15,13.207,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,16,9.864,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,17,11.17,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,18,7.747,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,19,12.506,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,20,8.597,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,21,8.11,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,22,9.854,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,23,10.479,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,24,12.593,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,25,8.861,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,26,10.087,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,27,12.108,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,28,8.767,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,29,12.56,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,30,10.45,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,31,13.975,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,32,7.183,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,33,10.667,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,34,8.089,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,35,9.237,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,36,7.345,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,37,6.505,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,38,6.032,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,39,9.131,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,40,7.233,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,41,19.481,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,42,12.635,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,43,24.325,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,44,11.076,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,45,10.583,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,46,6.937,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,47,5.634,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,48,5.693,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,49,8.563,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,50,8.792,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,51,6.01,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,52,7.038,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,53,7.532,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,54,6.705,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,55,8.529,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,56,7.269,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,57,8.406,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,58,5.967,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,59,8.333,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,60,6.833,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,61,9.13,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,62,7.274,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,63,9.303,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,64,11.789,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,65,6.895,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,66,6.626,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,67,6.415,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,68,5.427,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,69,8.839,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,70,9.231,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,71,6.716,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,72,9.986,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,73,10.05,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,74,5.821,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,75,9.275,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,76,6.187,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,77,5.31,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,78,7.295,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,79,8.136,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,80,7.823,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,81,7.654,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,82,7.627,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,83,6.119,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,84,8.137,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,85,8.989,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,86,8.546,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,87,7.123,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,88,7.566,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,89,5.889,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,90,4.769,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,91,4.522,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,92,6.434,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,93,8.2,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,94,7.861,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,95,8.309,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,96,6.925,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,97,7.568,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,98,6.577,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,99,6.584,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,100,7.151,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,101,4.933,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,102,8.968,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,103,6.016,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,104,5.521,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,105,5.336,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,106,6.84,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,107,7.035,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,108,4.943,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,109,6.506,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,110,7.484,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,111,5.025,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,112,7.494,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,113,7.936,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,114,5.663,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,115,8.009,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,116,5.059,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,117,6.902,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,118,7.921,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,119,5.256,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,120,4.433,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,1,55.824,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,2,21.658,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,3,23.658,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,4,18.608,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,5,15.954,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,6,15.602,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,7,13.579,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,8,19.27,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,9,17.052,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,10,14.281,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,11,15.486,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,12,20.399,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,13,18.794,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,14,17.873,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,15,18.201,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,16,15.497,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,17,16.571,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,18,18.801,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,19,16.937,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,20,17.784,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,21,12.839,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,22,11.787,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,23,12.972,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,24,15.545,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,25,12.252,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,26,10.461,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,27,12.104,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,28,15.511,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,29,15.268,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,30,10.15,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,31,11.153,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,32,11.028,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,33,10.87,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,34,15.721,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,35,14.413,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,36,15.076,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,37,11.065,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,38,10.229,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,39,10.87,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,40,13.664,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,41,12.052,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,42,12.16,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,43,28.945,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,44,23.645,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,45,16.677,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,46,11.643,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,47,10.294,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,48,11.19,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,49,11.412,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,50,10.345,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,51,11.205,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,52,13.851,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,53,13.471,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,54,14.315,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,55,14.615,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,56,13.186,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,57,11.316,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,58,11.921,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,59,10.872,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,60,12.179,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,61,12.374,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,62,15.19,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,63,18.89,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,64,15.59,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,65,12.79,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,66,13.473,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,67,14.854,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,68,10.085,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,69,9.752,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,70,11.307,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,71,14.027,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,72,13.992,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,73,11.659,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,74,11.006,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,75,14.72,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,76,11.063,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,77,10.409,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,78,9.625,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,79,14.446,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,80,10.419,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,81,10.711,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,82,14.803,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,83,14.452,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,84,11.295,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,85,15.196,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,86,11.457,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,87,22.738,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,88,30.639,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,89,17.416,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,90,13.813,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,91,11.832,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,92,14.673,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,93,9.738,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,94,8.993,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,95,10.569,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,96,14.077,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,97,11.331,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,98,9.428,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,99,8.608,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,100,8.604,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,101,12.464,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,102,10.404,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,103,10.549,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,104,9.269,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,105,12.04,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,106,11.287,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,107,10.12,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,108,8.714,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,109,9.147,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,110,8.954,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,111,10.883,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,112,13.554,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,113,8.774,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,114,10.328,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,115,8.841,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,116,10.834,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,117,9.459,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,118,11.965,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,119,12.296,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,120,9.918,200,linux_x86_64
