experiment,operation,mode,method,sample_idx,latency_ms,http,platform
exp2,registerdoc,fabric,fabric1,95,2101.279,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,96,2097.916,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,97,2094.186,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,98,2100.243,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,99,2100.632,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,100,2094.076,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,101,2109.85,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,102,2096.542,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,103,2089.153,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,104,2094.968,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,105,2091.691,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,106,2080.386,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,107,2093.373,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,108,2085.836,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,109,2086.688,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,110,2089.052,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,111,2087.428,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,112,2087.431,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,113,2087.407,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,114,2092.867,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,115,2088.345,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,116,2088.727,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,117,2086.12,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,118,2087.457,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,119,2082.222,200,linux_x86_64
exp2,registerdoc,fabric,fabric1,120,2084.753,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,1,80.938,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,2,21.124,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,3,19.356,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,4,15.701,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,5,12.693,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,6,11.464,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,7,11.755,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,8,13.9,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,9,14.149,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,10,12.21,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,11,12.689,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,12,13.277,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,13,11.354,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,14,10.974,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,15,14.584,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,16,8.985,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,17,11.927,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,18,11.011,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,19,13.299,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,20,11.936,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,21,12.2,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,22,12.847,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,23,10.47,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,24,13.162,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,25,14.322,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,26,8.57,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,27,12.892,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,28,11.816,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,29,12.001,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,30,11.508,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,31,9.387,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,32,16.72,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,33,14.347,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,34,8.611,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,35,9.383,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,36,10.421,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,37,6.72,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,38,6.649,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,39,8.838,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,40,8.827,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,41,24.032,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,42,18.83,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,43,16.825,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,44,11.4,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,45,12.112,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,46,6.824,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,47,13.414,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,48,6.153,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,49,9.673,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,50,11.545,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,51,9.823,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,52,8.508,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,53,5.804,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,54,9.257,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,55,9.979,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,56,8.284,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,57,6.12,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,58,9.854,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,59,7.995,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,60,10.516,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,61,8.885,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,62,11.163,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,63,9.644,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,64,13.588,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,65,7.435,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,66,5.762,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,67,7.511,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,68,7.976,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,69,7.091,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,70,7.485,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,71,7.475,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,72,7.052,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,73,7.882,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,74,10.783,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,75,9.018,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,76,9.275,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,77,11.175,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,78,20.413,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,79,9.292,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,80,10.224,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,81,7.431,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,82,6.159,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,83,11.668,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,84,6.747,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,85,12.157,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,86,13.732,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,87,8.115,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,88,9.246,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,89,7.14,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,90,6.499,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,91,8.79,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,92,8.916,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,93,8.453,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,94,9.828,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,95,8.908,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,96,6.72,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,97,7.615,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,98,6.089,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,99,7.215,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,100,7.723,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,101,9.07,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,102,8.887,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,103,10.604,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,104,8.684,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,105,5.862,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,106,8.475,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,107,6.178,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,108,6.79,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,109,9.113,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,110,8.246,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,111,7.723,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,112,5.983,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,113,9.568,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,114,8.757,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,115,5.101,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,116,5.93,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,117,8.629,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,118,7.575,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,119,7.873,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,120,9.082,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,1,65.236,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,2,20.909,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,3,26.572,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,4,19.009,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,5,16.924,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,6,16.362,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,7,17.676,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,8,16.596,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,9,15.795,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,10,13.357,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,11,14.601,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,12,19.407,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,13,15.522,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,14,14.722,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,15,15.411,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,16,14.142,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,17,17.127,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,18,14.408,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,19,15.356,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,20,17.898,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,21,17.422,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,22,14.19,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,23,12.256,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,24,15.475,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,25,12.088,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,26,12.373,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,27,12.44,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,28,14.103,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,29,13.594,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,30,11.424,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,31,11.367,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,32,13.215,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,33,11.26,200,linux_x86_64
exp2,checkaccess,fabric,fabric2,34,12.206,200,linux_x86_64
